29.40,620.39,589
29.40,620.48,22
29.40,620.74,28
29.40,620.30,22
29.40,620.39,10
29.50,620.21,19
29.50,619.68,15
29.50,619.95,13
29.50,619.42,5
29.50,620.04,9
29.50,619.59,5
29.50,619.95,15
29.50,620.04,12
29.50,620.21,9
29.50,620.04,5
29.50,619.59,13
29.50,619.95,10
29.50,619.77,14
29.50,619.59,15
29.50,619.95,18
29.50,619.59,18
29.50,619.95,17
29.50,619.77,5
29.50,619.77,18
29.50,619.51,12
29.50,619.68,17
29.50,620.12,12
29.50,619.51,9
29.50,619.86,10
29.50,619.77,10
29.50,620.30,4
29.50,620.39,28
29.50,620.04,14
29.50,620.30,19
29.40,620.39,17
29.50,620.83,19
29.50,619.86,15
29.40,619.68,22
29.50,619.86,27
29.50,620.04,17
29.40,620.04,17
29.50,620.92,15
29.40,619.86,20
29.50,620.83,27
29.40,620.74,22
29.50,619.95,24
29.40,620.48,23
29.40,620.48,17
29.40,620.57,25
29.50,620.48,23
29.40,620.48,27
29.50,620.57,12
29.40,619.77,8
29.50,619.68,22
29.50,620.30,22
29.50,619.59,25
29.40,619.86,22
29.40,620.65,20
29.40,620.39,25
29.50,619.51,20
29.50,620.74,27
29.50,619.59,15
29.50,619.68,24
29.50,619.77,29
29.50,620.12,25
29.50,620.12,25
29.50,619.59,30
29.50,619.95,23
29.50,620.12,24
29.50,620.21,24
29.50,620.21,22
29.50,620.30,20
29.50,620.57,19
29.50,620.39,15
29.50,620.04,18
29.50,619.86,19
29.50,619.77,17
29.50,619.77,19
29.50,620.04,22
29.50,619.95,22
29.50,619.77,17
29.50,620.04,9
29.50,619.95,19
29.50,619.95,12
29.50,620.21,12
29.50,619.59,17
29.50,620.65,15
29.50,620.30,25
29.50,620.12,22
29.50,620.12,19
29.50,620.39,14
29.50,619.86,19
29.50,620.04,17
29.50,620.04,14
29.50,619.77,17
29.50,619.68,8
29.50,619.77,14
29.50,619.95,13
29.50,619.59,17
29.50,620.21,15
29.50,619.33,13
29.50,619.77,17
29.50,619.33,17
29.50,619.51,20
29.50,619.33,9
29.50,619.86,15
29.50,619.68,10
29.50,619.51,10
29.50,620.12,23
